61213649618,Tecnologico de Monterrey Campus Guadalajara,0.002908119
195923000000,Tec de Monterrey Campus Aguascalientes,0.001227111
226131000000,Tec de Monterrey Campus San Luis,0.000962508
1500340000000000,Tec Review Web,0.000636695
1781130000000000,"Ingeniero Mecánico Administrador TEC de Monterrey, Guadalajara",0.000217713
924215000000000,"Tecnológico de Monterrey, Campus Chiapas",0.000520087
208967000000,Tecnológico de Monterrey en Toluca,0.001936808
136659000000000,Sistema Nacional de Comunicación del Tecnológico de Monterrey,0.002173755
961766000000000,Festival de la Cultura y las Artes del Tecnológico de Monterrey,0.000217713
458456000000000,PROTRASH,0.000371759
160968000000000,Borregos GDL,0.000604526
119674000000000,Tochito y Americano en imagen,0.000217713
115103000000,El Informador,0.001962585
573553000000000,Yanic Gentry Sailing,0.000306086
229697000000000,Prepa Tec Colima,0.00051331
682465000000000,Escuela de Gobierno y Transformación Pública,0.000943969
99158093147,Tec de Monterrey Campus Morelia,0.001951405
205095000000000,"Tecnológico de Monterrey, Campus Ciudad de México",0.002254481
61506671531,Siddhartha,0.002490743
131132000000000,Caloncho,0.005061191
1444320000000000,Dr. Mario Adrián Flores,0.000288685
534912000000000,Yo por México,0.000328064
567207000000000,Grupos Estudiantiles Tec Guadalajara,0.000630867
394319000000000,Biblioteca Itesm Campus Gda,0.000326333
283049000000000,Salvador Alva,0.004453329
528583000000000,"Consejo Estudiantil, Tec Campus Guadalajara",0.000273832
543106000000000,Encuentro por México,0.000386156
241867000000000,Tecnológico de Monterrey Campus Chihuahua,0.002211372
34767149008,Tecnológico de Monterrey,0.008632231
24961338115,The Boston Consulting Group (BCG),0.000739006
1416080000000000,"Lic. en Diseño Industrial TEC de Monterrey, Guadalajara",0.000271646
165878000000,Tecnologico de Monterrey Campus Querétaro,0.00252022
226381000000000,Tecnológico de Monterrey Campus León,0.00207787
204000000000000,"Tecnológico de Monterrey, Campus Sinaloa",0.00132297
309134000000000,Medicina - Tec Campus GDL,0.000875662
270578000000000,Prepa Tec Guadalajara,0.000684421
380995000000000,Cumbre Empresarial 2012,0.000264028
349031000000000,Congreso LED Guadalajara,0.000382966
153044000000000,Simposio MedCare ITESM GDA,0.00023711
176234000000000,Media Station,0.000245299
221461000000000,BiciTec,0.000774958
165930000000000,Cena en la Oscuridad,0.000294739
119678000000000,Incubadoras Sociales,0.001316163
235123000000000,Programas Internacionales - Prepa Tec GDL,0.00034876
105496000000000,"Boris, el Borrego Salvaje",0.000289065
111205000000000,TecStore,0.000342168
228269000000000,RideTec,0.000344936
117099000000000,Tec Campus GDL - Inscripciones,0.000228966
127128000000000,Posgrados y Educación Ejecutiva del Tecnológico de Monterrey,0.002735008
260819000000000,Creación y Desarrollo de Empresas Campus GDL,0.000439121
114477000000000,FEDEJAL,0.000953941
252862000000000,Pasión por la lectura,0.001687516
253591000000,DAE Chihuahua,0.000680648
23200868598,Fernando Sierra,0.002104448
343343000000,Ciclovia ITESM Campus GDL,0.00028977
112837000000000,David Noel Ramírez Padilla,0.003898323
180256000000000,Pasión por la Lectura Campus Guadalajara,0.000366652
16491263634,Incubadora de Empresas ITESM GDL,0.000411984
242977000000000,Carneros Guadalajara,0.000350086
206720000000000,Tecgdaseguro,0.000270621
154466000000000,"Consejo Estudiantil 2011, Campus Guadalajara",0.000381059
214009000000,Teatro Diana,0.002548156
46152322794,Vivir Guadalajara,0.000951492
123140000000000,holala.tv,0.000217713
138172000000000,gruposprepa,0.00124111
51491238316,"TECNOLÓGICO DE MONTERREY, Campus Monterrey",0.004569211
114326000000000,EXATEC Guadalajara,0.001096675
209428000000000,CeDIAM Aguascalientes,0.000678278
155023000000000,"Mercadotecnia y Comunicación, ITESM Aguascalientes",0.000658297
179919000000,IMT Campus Aguascalientes,0.000641319
182797000000,ARQ Campus Aguascalientes,0.000678278
122295000000,IDeSS - ITESM Campus Aguascalientes,0.000367298
212475000000,LAF Campus Aguascalientes,0.000693433
181791000000,LEM Campus Aguascalientes,0.000678278
193890000000,LIN Campus Aguascalientes,0.000678278
180933000000,Ingeniería en Innovación e Industria ITESM Aguascalientes,0.000674827
215497000000,LDI Campus Aguascalientes,0.000681265
179614000000,"Innovación y Dirección de Negocios, ITESM Aguascalientes",0.000700279
183592000000,ITIC Campus Aguascalientes,0.000682947
1494110000000000,Gabana Marketing Group,0.000384797
38086600355,Prepa Tec Campus San Luis Potosí,0.000479766
125696000000,Programas Internacionales - Tecnológico de Monterrey Campus San Luis Potosí,0.000456963
