61213649618,Tecnologico de Monterrey Campus Guadalajara,University,0.002908119
195923199514,Tec de Monterrey Campus Aguascalientes,Education,0.001227111
226130625557,Tec de Monterrey Campus San Luis,University,0.000962508
1500340693610640,Tec Review Web,Magazine,0.000636695
1781133445452040,"Ingeniero Mecánico Administrador TEC de Monterrey, Guadalajara",School,0.000217713
924214637636430,"Tecnológico de Monterrey, Campus Chiapas",Education,0.000520087
208966514625,Tecnológico de Monterrey en Toluca,Education,0.001936808
136659463030729,Sistema Nacional de Comunicación del Tecnológico de Monterrey,University,0.002173755
961765523901217,Festival de la Cultura y las Artes del Tecnológico de Monterrey,Education,0.000217713
458456357677041,PROTRASH,Community Organization,0.000371759
160968200582928,Borregos GDL,School Sports Team,0.000604526
119674301521593,Tochito y Americano en imagen,Camera/Photo,0.000217713
115103408384,El Informador,Media/News/Publishing,0.001962585
573553349394917,Yanic Gentry Sailing,Athlete,0.000306086
229696957077165,Prepa Tec Colima,Education,0.00051331
682465328448639,Escuela de Gobierno y Transformación Pública,Education,0.000943969
99158093147,Tec de Monterrey Campus Morelia,University,0.001951405
205095032857458,"Tecnológico de Monterrey, Campus Ciudad de México",Education,0.002254481
61506671531,Siddhartha,Musician/Band,0.002490743
131132106964054,Caloncho,Musician/Band,0.005061191
1444320322459400,Dr. Mario Adrián Flores,Public Figure,0.000288685
534911713219660,Yo por México,Non-Profit Organization,0.000328064
567206813361123,Grupos Estudiantiles Tec Guadalajara,Community,0.000630867
394319110634273,Biblioteca Itesm Campus Gda,Library,0.000326333
283048951715725,Salvador Alva,Public Figure,0.004453329
528582947162730,"Consejo Estudiantil, Tec Campus Guadalajara",Organization,0.000273832
543106212368728,Encuentro por México,Community,0.000386156
241867085852973,Tecnológico de Monterrey Campus Chihuahua,Education,0.002211372
34767149008,Tecnológico de Monterrey,University,0.008632231
24961338115,The Boston Consulting Group (BCG),Consulting/Business Service,0.000739006
1416083275315380,"Lic. en Diseño Industrial TEC de Monterrey, Guadalajara",School,0.000271646
165878254250,Tecnologico de Monterrey Campus Querétaro,University,0.00252022
226380994085115,Tecnológico de Monterrey Campus León,University,0.00207787
203999956301716,"Tecnológico de Monterrey, Campus Sinaloa",Education,0.00132297
309133815849921,Medicina - Tec Campus GDL,University,0.000875662
270577976380974,Prepa Tec Guadalajara,Education,0.000684421
380994871968780,Cumbre Empresarial 2012,Community,0.000264028
349031161842570,Congreso LED Guadalajara,Community,0.000382966
153043694834703,Simposio MedCare ITESM GDA,Community,0.00023711
176233772426218,Media Station,Organization,0.000245299
221461167951955,BiciTec,Community,0.000774958
165929753457385,Cena en la Oscuridad,Cause,0.000294739
119677581444554,Incubadoras Sociales,Education,0.001316163
235122709860671,Programas Internacionales - Prepa Tec GDL,Education,0.00034876
105496182898573,"Boris, el Borrego Salvaje",Public Figure,0.000289065
111205048906987,TecStore,Retail and Consumer Merchandise,0.000342168
228268697257392,RideTec,Community,0.000344936
117098835054439,Tec Campus GDL - Inscripciones,Education,0.000228966
127128043964568,Posgrados y Educación Ejecutiva del Tecnológico de Monterrey,University,0.002735008
260819157288541,Creación y Desarrollo de Empresas Campus GDL,Education,0.000439121
114476891932440,FEDEJAL,Non-Profit Organization,0.000953941
252862098066707,Pasión por la lectura,Education,0.001687516
