61213649618,Tecnológico de Monterrey Campus Guadalajara,University,0.002300244
195923199514,Tec de Monterrey Campus Aguascalientes,Education,7.52E-04
226130625557,Tec de Monterrey Campus San Luis,University,6.77E-04
1500340693610640,Tec Review Web,Magazine,4.60E-04
1781133445452040,"Ingeniero Mecánico Administrador TEC de Monterrey, Guadalajara",School,1.38E-04
924214637636430,"Tecnológico de Monterrey, Campus Chiapas",Education,3.31E-04
208966514625,Tecnológico de Monterrey en Toluca,Education,0.001223557
136659463030729,Sistema Nacional de Comunicación del Tecnológico de Monterrey,University,0.001605549
961765523901217,Festival de la Cultura y las Artes del Tecnológico de Monterrey,Education,1.38E-04
458456357677041,PROTRASH,Community Organization,2.22E-04
160968200582928,Borregos GDL,School Sports Team,3.74E-04
119674301521593,Tochito y Americano en imagen,Camera/Photo,1.38E-04
115103408384,El Informador,Media/News/Publishing,0.001458374
573553349394917,Yanic Gentry Sailing,Athlete,1.96E-04
229696957077165,Prepa Tec Colima,Education,3.20E-04
682465328448639,Escuela de Gobierno y Transformación Pública,Education,6.64E-04
99158093147,Tec de Monterrey Campus Morelia,University,0.001372757
205095032857458,"Tecnológico de Monterrey, Campus Ciudad de México",Education,0.001578229
61506671531,Siddhartha,Musician/Band,0.001714924
131132106964054,Caloncho,Musician/Band,0.00385046
1444320322459400,Dr. Mario Adrián Flores,Public Figure,1.92E-04
534911713219660,Yo por México,Non-Profit Organization,2.79E-04
567206813361123,Grupos Estudiantiles Tec Guadalajara,Community,4.02E-04
394319110634273,Biblioteca Itesm Campus Gda,Library,2.19E-04
283048951715725,Salvador Alva,Public Figure,0.003331828
528582947162730,"Consejo Estudiantil, Tec Campus Guadalajara",Organization,1.85E-04
543106212368728,Encuentro por México,Community,2.50E-04
241867085852973,Tecnológico de Monterrey Campus Chihuahua,Education,0.001382829
34767149008,Tecnológico de Monterrey,University,0.006694842
24961338115,The Boston Consulting Group (BCG),Consulting/Business Service,4.85E-04
1416083275315380,"Lic. en Diseño Industrial TEC de Monterrey, Guadalajara",School,1.78E-04
165878254250,Tecnologico de Monterrey Campus Querétaro,University,0.002001715
226380994085115,Tecnológico de Monterrey Campus León,University,0.001341637
203999956301716,"Tecnológico de Monterrey, Campus Sinaloa",Education,8.97E-04
309133815849921,Medicina - Tec Campus GDL,University,5.52E-04
270577976380974,Prepa Tec Guadalajara,Education,5.00E-04
380994871968780,Cumbre Empresarial 2012,Community,1.65E-04
349031161842570,Congreso LED Guadalajara,Community,2.34E-04
153043694834703,Simposio MedCare ITESM GDA,Community,1.54E-04
176233772426218,Media Station,Organization,1.56E-04
221461167951955,BiciTec,Community,5.80E-04
165929753457385,Cena en la Oscuridad,Cause,1.94E-04
119677581444554,Incubadoras Sociales,Education,9.67E-04
235122709860671,Programas Internacionales - Prepa Tec GDL,Education,2.33E-04
105496182898573,"Boris, el Borrego Salvaje",Public Figure,1.83E-04
111205048906987,TecStore,Retail and Consumer Merchandise,2.53E-04
228268697257392,RideTec,Community,2.29E-04
117098835054439,Tec Campus GDL - Inscripciones,Education,1.45E-04
127128043964568,Posgrados y Educación Ejecutiva del Tecnológico de Monterrey,University,0.002026803
260819157288541,Creación y Desarrollo de Empresas Campus GDL,Education,2.92E-04
114476891932440,FEDEJAL,Non-Profit Organization,5.82E-04
252862098066707,Pasión por la lectura,Education,0.001179795
253590865334,DAE Chihuahua,University,4.64E-04
23200868598,Fernando Sierra,Public Figure,0.001441301
343343179776,Ciclovia ITESM Campus GDL,Amateur Sports Team,1.87E-04
112836955449317,David Noel Ramírez Padilla,Public Figure,0.002887365
180256032046032,Pasión por la Lectura Campus Guadalajara,Education,2.39E-04
16491263634,Incubadora de Empresas ITESM GDL,Product/Service,2.68E-04
242977235738688,Carneros Guadalajara,Community Organization,2.25E-04
206719826048056,Tecgdaseguro,Education,1.74E-04
154466377942872,"Consejo Estudiantil 2011, Campus Guadalajara",Non-Profit Organization,2.45E-04
214008825056,Teatro Diana,University,0.001791375
46152322794,Vivir Guadalajara,Society/Culture Website,6.70E-04
123139571057628,holala.tv,Attractions/Things to Do,1.38E-04
138171956193710,gruposprepa,Community,7.94E-04
51491238316,"TECNOLÓGICO DE MONTERREY, Campus Monterrey",University,0.003611294
114325988648006,EXATEC Guadalajara,Community,6.60E-04
209427839068733,CeDIAM Aguascalientes,Local Business,3.85E-04
155022607885837,"Mercadotecnia y Comunicación, ITESM Aguascalientes",Education,3.74E-04
179918703239,IMT Campus Aguascalientes,Education,3.63E-04
182797067691,ARQ Campus Aguascalientes,Education,3.85E-04
122295380698,IDeSS - ITESM Campus Aguascalientes,Non-Profit Organization,2.09E-04
212475157666,LAF Campus Aguascalientes,Education,3.91E-04
181790919058,LEM Campus Aguascalientes,Education,3.85E-04
193890473648,LIN Campus Aguascalientes,Education,3.85E-04
180933322934,Ingeniería en Innovación e Industria ITESM Aguascalientes,Education,3.83E-04
215497433676,LDI Campus Aguascalientes,Education,3.87E-04
179613608069,"Innovación y Dirección de Negocios, ITESM Aguascalientes",Education,3.98E-04
183591846909,ITIC Campus Aguascalientes,Education,3.87E-04
1494109127564970,Gabana Marketing Group,Consulting/Business Service,1.90E-04
38086600355,Prepa Tec Campus San Luis Potosí,Organization,3.40E-04
125696091498,Programas Internacionales - Tecnológico de Monterrey Campus San Luis Potosí,Education,3.33E-04
154602281261839,Incubadora de Empresas CHS,Consulting/Business Service,1.13E-04
438478456362060,Bootcamp-Hackatón Sana-Itesm Cuidado de los adultos mayores,Community,1.13E-04
246407042202698,Alfonso Pompa Padilla,Public Figure,1.36E-04
80303969429,Tecnológico de Monterrey Campus Puebla,University,9.88E-04
1606633089574730,Escuela de Ciencias Sociales y Humanidades Tec CSF,University,1.21E-04
193755186370,Empresa Socialmente Responsable,Non-Profit Organization,1.13E-04
449881680467,Sorteos Tec,Non-Profit Organization,6.48E-04
428018557226429,Prepa TEC Cuernavaca,University,1.40E-04
438399026184363,Tecnológico de Monterrey Sede Ciudad del Carmen,University,1.26E-04
291981867486977,Tecnológico de Monterrey Campus Sonora Norte,University,4.36E-04
135299372719,Tecnológico de Monterrey Campus Saltillo,University,3.56E-04
201129003265118,"Tecnológico de Monterrey, Campus Puebla",School,1.16E-04
110767978989316,"Tecnológico de Monterrey, Campus Laguna",University,6.99E-04
342344626969,DAE campus Chiapas,Organization,1.13E-04
357631244351034,Believe CHS,Cause,1.13E-04
153487931421927,Tecnologico de Monterrey,Local Business,1.13E-04
105614399471097,"Monterrey Institute of Technology and Higher Education, Morelia",University,1.22E-04
126545974046623,Tecnológico de Monterrey Campus Estado de México,University,0.001531911
182418898478863,Tecnológico de Monterrey Campus Tampico,Education,6.20E-04
205879976105633,Tecnológico De Monterrey Campus Cuernavaca,University,8.17E-04
159411297001,"Tecnológico de Monterrey, Campus Hidalgo",Education,5.60E-04
763905620322674,Gurú de Viaje,Travel/Leisure,1.58E-04
776124482466999,Zona Ei Toluca,Consulting/Business Service,2.14E-04
772596976180472,SALIN Campus Toluca,Community,1.30E-04
1042302439129550,Borregas Toluca Basketball,School Sports Team,1.64E-04
715559965197491,Ale Borregos Ale,Sports Venue & Stadium,2.42E-04
113005665400371,Centro de Investigación en Mecatrónica Automotriz,Industrials,1.57E-04
456449271032302,Sociedad de Alumnos de Ingeniería Industrial Campus Toluca (SAIIS/BIE),Education,1.62E-04
1573815076234330,Programas Internacionales Campus Toluca,University,1.98E-04
246955782052840,IMEF Universitario ITESM Campus Toluca,Non-Profit Organization,1.30E-04
1514452732110400,Cvc Campus Toluca,University,2.11E-04
741777452524815,Prepa Tec Multicultural Metepec,Education,1.30E-04
1533949056850530,Ceddie Campus Toluca,University,1.51E-04
515877081882297,Radioteca,Radio Station,2.12E-04
398657826826077,LDI Itesm Toluca,University,2.27E-04
1426782317536650,Mesa Directiva LCMD 2014,Community,1.30E-04
478746832220869,"Prevención, Asesoría y Salud",Organization,1.30E-04
110639758966172,EGADE Business School,Education,0.001893292
425425190912249,INCmty,Non-Profit Organization,0.001507168
1404150473144190,DistritoTec,Non-Profit Organization,0.002014664
457934517637126,EXATEC,Community,0.001758154
483860371695398,Borregos Toluca Baja Racing,Sports Team,1.30E-04
144173205613016,Esfera LAD,University,1.50E-04
552809848127158,FEITESM Toluca,Organization,1.89E-04
152322578117008,Borregos Toluca Football,School Sports Team,2.10E-04
325807027553429,Servicio Social Tecnológico de Monterrey en Toluca,Education,1.44E-04
285308981483074,TECBOT,Organization,2.30E-04
590403827684920,"SALDI ""Acción Diseño""",Education,1.41E-04
322981824394,Somos Industriales Tec de Mty - Toluca,Education Website,2.15E-04
281202358739183,LCPF Toluca,School,1.47E-04
140366126034883,EXATEC TOLUCA,Community,2.51E-04
175457055829249,Hospital San José TecSalud,Hospital/Clinic,0.001009069
638458446187265,LEM Campus Toluca,Community,1.47E-04
141372369372364,Ven Al Tec Toluca,Education,1.74E-04
647532281927341,Educación para el Desarrollo,Education,1.38E-04
126457237386280,"Mujeres, Profesiones y Empresas Tec de Monterrey",Product/Service,2.53E-04
864426833654685,Congreso de Investigación Tec,Education,1.87E-04
848488028565008,PrepaTec Campus Ciudad Juárez,Education,1.30E-04
159158590886384,Tecnológico de Monterrey Campus Ciudad Juárez,Education,4.06E-04
182222501810087,Fimpes,Non-Profit Organization,1.46E-04
203873636383143,ANUIES de la RM,Education,2.53E-04
452423281584951,Foro Internacional de Formación Corporativa,Education,1.14E-04
150199001742246,TEDxZapopan,Community,4.89E-04
200526726682876,ITESM Queretaro Arquitectura,University,3.82E-04
